date,tavg,tmin,tmax,trange,DIF,rain,rad,sunrise,sunset,suntime
20240301,0.3,-4.4,4.43,8.8,2.1,0.0,2.7,07:01:00,18:26:00,11:25:00
20240302,0.8,-5.67,8.92,14.6,5.0,0.0,2.7,07:00:00,18:27:00,11:27:00
20240303,6.6,2.15,13.04,10.9,3.5,0.762,1.7,06:59:00,18:28:00,11:29:00
20240304,9.4,4.21,15.15,10.9,3.7,0.0,1.8,06:57:00,18:29:00,11:32:00
20240305,7.3,5.25,9.95,4.7,0.6,5.8420000000000005,0.4,06:56:00,18:29:00,11:33:00
20240306,9.1,4.39,15.9,11.5,4.9,0.0,2.3,06:55:00,18:30:00,11:35:00
20240307,5.4,0.8,9.81,9.0,3.0,0.0,1.9,06:53:00,18:31:00,11:38:00
20240308,4.1,0.12,10.05,9.9,5.3,0.0,2.7,06:52:00,18:32:00,11:40:00
20240309,3.3,-2.4,11.92,14.3,6.0,0.0,2.9,06:50:00,18:33:00,11:43:00
20240310,5.4,-1.97,15.3,17.3,7.7,0.0,2.9,06:49:00,18:34:00,11:45:00
20240311,7.6,1.23,13.39,12.2,5.5,0.0,1.4,06:48:00,18:35:00,11:47:00
20240312,6.3,2.93,11.21,8.3,2.9,6.604000000000001,0.8,06:46:00,18:36:00,11:50:00
20240313,7.1,0.8,15.22,14.4,6.2,0.0,3.0,06:45:00,18:37:00,11:52:00
20240314,8.5,1.94,17.58,15.6,7.4,0.0,2.9,06:43:00,18:37:00,11:54:00
20240315,9.9,2.08,19.61,17.5,8.3,0.0,3.1,06:42:00,18:38:00,11:56:00
20240316,11.8,2.66,23.17,20.5,7.3,0.0,2.7,06:41:00,18:39:00,11:58:00
20240317,11.1,5.78,17.27,11.5,3.4,0.0,2.1,06:39:00,18:40:00,12:01:00
20240318,8.7,0.59,18.62,18.0,6.6,0.0,3.1,06:38:00,18:41:00,12:03:00
20240319,7.9,4.58,13.36,8.8,3.6,0.254,1.1,06:36:00,18:42:00,12:06:00
20240320,5.8,1.46,10.74,9.3,4.3,0.0,2.8,06:35:00,18:42:00,12:07:00
20240321,6.2,-0.74,14.73,15.5,6.4,0.0,3.1,06:33:00,18:43:00,12:10:00
20240322,11.9,3.58,19.14,15.6,5.3,0.0,2.6,06:32:00,18:44:00,12:12:00
20240323,16.9,11.49,25.27,13.8,4.4,0.0,2.8,06:30:00,18:45:00,12:15:00
20240324,16.1,12.71,19.69,7.0,3.5,0.0,1.0,06:29:00,18:46:00,12:17:00
