date,tavg,tmin,tmax,trange,DIF,rain,rad,sunrise,sunset,suntime
20231101,19.1,11.73,27.57,15.8,6.5,0.0,2.0,06:53:00,17:36:00,10:43:00
20231101,19.1,11.73,27.57,15.8,6.5,0.0,2.0,06:53:00,17:36:00,10:43:00
20231102,21.0,14.49,30.43,15.9,7.5,0.0,2.3,06:54:00,17:35:00,10:41:00
20231102,21.0,14.49,30.43,15.9,7.5,0.0,2.3,06:54:00,17:35:00,10:41:00
20231103,19.9,13.8,28.46,14.7,5.9,0.0,1.6,06:55:00,17:34:00,10:39:00
20231103,19.9,13.8,28.46,14.7,5.9,0.0,1.6,06:55:00,17:34:00,10:39:00
20231104,20.1,17.32,24.88,7.6,2.9,6.603999999999999,1.1,06:56:00,17:33:00,10:37:00
20231104,20.1,17.32,24.88,7.6,2.9,6.603999999999999,1.1,06:56:00,17:33:00,10:37:00
20231105,20.5,17.64,25.83,8.2,3.3,9.144,1.0,06:57:00,17:32:00,10:35:00
20231105,20.5,17.64,25.83,8.2,3.3,9.144,1.0,06:57:00,17:32:00,10:35:00
20231106,17.4,11.58,22.96,11.4,0.7,24.130000000000003,1.1,06:58:00,17:31:00,10:33:00
20231106,17.4,11.58,22.96,11.4,0.7,24.130000000000003,1.1,06:58:00,17:31:00,10:33:00
20231107,11.2,5.33,17.27,11.9,3.9,0.0,1.9,06:59:00,17:30:00,10:31:00
20231107,11.2,5.33,17.27,11.9,3.9,0.0,1.9,06:59:00,17:30:00,10:31:00
20231108,10.0,2.46,20.38,17.9,6.8,0.0,1.9,07:00:00,17:29:00,10:29:00
20231108,10.0,2.46,20.38,17.9,6.8,0.0,1.9,07:00:00,17:29:00,10:29:00
20231109,14.5,7.42,21.27,13.8,5.9,25.146,0.9,07:01:00,17:28:00,10:27:00
20231109,14.5,7.42,21.27,13.8,5.9,25.146,0.9,07:01:00,17:28:00,10:27:00
20231110,8.7,2.65,13.68,11.0,2.2,1.27,2.0,07:02:00,17:28:00,10:26:00
20231110,8.7,2.65,13.68,11.0,2.2,1.27,2.0,07:02:00,17:28:00,10:26:00
